"key","en","es","nl","fr"
garage:fob_redlight_title,"Red light flashes, but the gate does not open?","¿Parpadea la luz roja, pero la barrera no se abre?","Het rode lampje knippert, maar de poort gaat niet open?","Le voyant rouge clignote, mais la barrière ne s&#x27;ouvre pas ?"
garage:fob_replace_title,"Ordering & Authorisation Procedure","Procedimiento de pedido y autorización","Bestel- en goedkeuringsprocedure","Procédure de commande et d&#x27;autorisation"
garage:fob_title,"Garage Key Fobs & Replacement","Mando a distancia para garaje y recambios","Garagesleutelhangers en vervangende exemplaren","Télécommandes de garage et pièces de rechange"
garage:fob_trouble_title,"Troubleshooting Connection","Solución de problemas de conexión","Problemen met de verbinding oplossen","Dépannage de la connexion"
garage:fob_type_1_desc,"Nice Flor-S
              Classic rectangular dark blue or black fob with 2 or 4 buttons.","Nice Flor-S
              Llavero clásico rectangular, de color azul oscuro o negro, con 2 o 4 botones.","Mooie Flor-S
              Klassieke rechthoekige donkerblauwe of zwarte sleutelhanger met 2 of 4 knoppen.","Nice Flor-S
              Porte-clés classique rectangulaire, bleu foncé ou noir, avec 2 ou 4 boutons."
garage:fob_type_2_desc,"Nice ERA INTI
              Modern compact square fob, available in various colours.","Bonito llavero ERA INTI
              Llavero cuadrado, moderno y compacto, disponible en varios colores.","Mooie ERA INTI
              Moderne, compacte vierkante sleutelhanger, verkrijgbaar in diverse kleuren.","Joli ERA INTI
              Porte-clés carré moderne et compact, disponible en plusieurs couleurs."
garage:fob_types_desc,"Two official key fob models are used across the complex:","En todo el complejo se utilizan dos modelos oficiales de llaveros electrónicos:","In het hele complex worden twee officiële modellen sleutelhangers gebruikt:","Deux modèles officiels de porte-clés sont utilisés dans l&#x27;ensemble du complexe :"
garage:fob_types_title,"Official Fob Types","Tipos oficiales de llaveros","Officiële soorten sleutelhangers","Types officiels de porte-clés"
garage:garage_gallery_title,"Visual Component Reference","Referencia de componentes visuales","Referentie voor visuele componenten","Référence des composants visuels"
garage:garage_manual_intro,"During power cuts or system maintenance, follow these steps to open or close the gate manually.","En caso de cortes de electricidad o durante el mantenimiento del sistema, sigue estos pasos para abrir o cerrar la verja manualmente.","Volg bij stroomuitval of systeemonderhoud deze stappen om de poort handmatig te openen of te sluiten.","En cas de coupure de courant ou de maintenance du système, suivez ces étapes pour ouvrir ou fermer le portail manuellement."
garage:garage_manual_title,"Emergency Manual Opening Instructions","Instrucciones para la apertura manual de emergencia","Instructies voor het handmatig openen in noodgevallen","Instructions d&#x27;ouverture manuelle en cas d&#x27;urgence"
garage:garage_page_subtitle,"Nice Spin motor operation, emergency manual override, visual guide, and key fob programming.","Funcionamiento del motor «Nice Spin», control manual de emergencia, guía visual y programación del mando a distancia.","Soepele werking van de Spin-motor, handmatige noodbediening, visuele begeleiding en programmering van de afstandsbediening.","Fonctionnement du moteur « Nice Spin », commande manuelle d&#x27;urgence, guide visuel et programmation du télécommande."
garage:garage_page_title,"Garage & Gate Access","Acceso al garaje y a la verja","Toegang tot garage en poort","Accès au garage et au portail"
garage:garage_photo_1_desc,"Frame & Manual Lock Bolt
              Inside frame showing the manual slide bolt (top) and steel lifting handle (lower section).","Marco y pestillo manual
              Interior del marco, en el que se aprecian el pestillo deslizante manual (arriba) y la palanca de acero (parte inferior).","Kader en handbediende grendel
              Binnenkant van het kader met de handbediende schuifgrendel (boven) en de stalen tilgreep (onder).","Cadre et verrou manuel
              Intérieur du cadre montrant le verrou coulissant manuel (en haut) et la poignée de levage en acier (en bas)."
garage:garage_photo_2_desc,"Carriage & Release Cord
              Overhead track showing the drive carriage, towing arm, and black pull-cord release toggle.","Carro y cordón de liberación
              Vía aérea en la que se aprecian el carro de accionamiento, el brazo de remolque y la palanca de liberación con cordón de tracción negro.","Loopwagen en ontgrendelingskoord
              Bovenrail met daarop de aandrijfwagen, de trekarm en de zwarte ontgrendelingshendel voor het trekkoord.","Chariot et cordon de déverrouillage
              Rail aérien montrant le chariot d&#x27;entraînement, le bras de remorquage et le levier de déverrouillage à cordon noir."
garage:garage_photo_3_desc,"Overhead Motor Unit
              Nice Spin motor assembly mounted on the ceiling directly above the driveway entrance.","Unidad motora suspendida
              Conjunto de motor «Nice Spin» instalado en el techo, justo encima de la entrada del garaje.","Motorunit aan het plafond
              Een ‘Nice Spin’-motoreenheid die direct boven de oprit aan het plafond is bevestigd.","Unité motrice suspendue
              Ensemble moteur « Nice Spin » fixé au plafond, juste au-dessus de l&#x27;entrée de l&#x27;allée."
garage:garage_step1_text,"Inspect the inside frame of the door panel (Photo 1). Ensure the manual steel slide bolt is fully pulled back (unlocked). If engaged into the track, the gate cannot move.","Inspecciona el marco interior del panel de la puerta (Foto 1). Asegúrate de que el pestillo deslizante manual de acero esté completamente echado hacia atrás (desbloqueado). Si está enganchado en la guía, la puerta no se puede mover.","Controleer het binnenframe van het deurpaneel (foto 1). Zorg ervoor dat de handmatige stalen schuifgrendel volledig is teruggetrokken (ontgrendeld). Als deze in de geleider vastzit, kan de poort niet bewegen.","Inspectez le cadre intérieur du panneau de porte (photo 1). Assurez-vous que le verrou coulissant manuel en acier est complètement tiré vers l&#x27;arrière (déverrouillé). S&#x27;il est enclenché dans la glissière, le portail ne peut pas bouger."
garage:garage_step1_title,"Check the Frame Lock Bolt","Comprueba el perno de bloqueo del bastidor","Controleer de framevergrendelingsbout","Vérifiez le boulon de verrouillage du châssis"
garage:garage_step2_text,"Locate the black ball hanging from the overhead track (Photo 2). Pull the ball straight down firmly until you hear a clear click to uncouple the door from the motor belt.","Localiza la bola negra que cuelga del riel superior (Foto 2). Tira de la bola con firmeza hacia abajo hasta que oigas un clic claro para desacoplar la puerta de la correa del motor.","Zoek de zwarte kogel die aan de rail boven je hoofd hangt (foto 2). Trek de kogel stevig recht naar beneden totdat je een duidelijke klik hoort, waardoor de deur loskomt van de motorriem.","Repérez la boule noire suspendue au rail supérieur (photo 2). Tirez fermement la boule vers le bas jusqu’à ce que vous entendiez un clic distinct, ce qui permettra de désaccoupler la porte de la courroie du moteur."
garage:garage_step2_title,"Disengage the Motor Drive","Desconectar el accionamiento del motor","Schakel de motoraandrijving uit","Désactiver l&#x27;entraînement du moteur"
garage:garage_step3_text,"Grasp the metal handle on the lower door panel (Photo 1) to lift or lower the gate smoothly along its side tracks by hand.","Sujete el tirador metálico del panel inferior de la puerta (Foto 1) para subir o bajar la verja suavemente a mano a lo largo de sus guías laterales.","Pak de metalen handgreep op het onderste deurpaneel vast (foto 1) om het hek met de hand soepel langs de zijrails omhoog of omlaag te bewegen.","Saisissez la poignée métallique située sur le panneau inférieur de la porte (photo 1) pour relever ou abaisser le portillon en douceur à la main, le long de ses rails latéraux."
garage:garage_step3_title,"Lift or Lower the Door","Subir o bajar la puerta","De deur omhoog of omlaag brengen","Relever ou abaisser la porte"
garage:garage_step4_text,"Once power is restored, pull the release cord back towards the motor unit or press your key fob. The carriage will re-latch automatically onto the drive belt.","Una vez restablecida la corriente, tira del cordón de liberación hacia la unidad motora o pulsa el mando a distancia. El carro se acoplará de nuevo automáticamente a la correa de transmisión.","Zodra de stroom weer is hersteld, trekt u het ontgrendelingskoord terug in de richting van de motor of drukt u op uw afstandsbediening. De loopwagen zal automatisch weer in de aandrijfriem vergrendelen.","Une fois le courant rétabli, tirez la cordelette de déverrouillage vers le bloc moteur ou appuyez sur votre télécommande. Le chariot se réenclenchera automatiquement sur la courroie d&#x27;entraînement."
garage:garage_step4_title,"Re-engage Automatic Mode","Reactivar el modo automático","De automatische modus opnieuw inschakelen","Réactiver le mode automatique"
garage:garage_system_desc,"The main entrance to the underground car park is operated by a ceiling-mounted Nice Spin motor running along an overhead rail.","La entrada principal al aparcamiento subterráneo está accionada por un motor Nice Spin instalado en el techo, que se desplaza a lo largo de un raíl aéreo.","De hoofdingang van de ondergrondse parkeergarage wordt aangedreven door een aan het plafond gemonteerde Nice Spin-motor die langs een bovenliggende rail loopt.","L&#x27;entrée principale du parking souterrain est actionnée par un moteur Nice Spin fixé au plafond, qui se déplace le long d&#x27;un rail aérien."
garage:garage_system_receiver,"When you press your key fob, it sends a secure signal to a central control receiver located inside the locked communal plant room. The motor simply lifts and lowers the door—all fob permissions and security codes are stored and managed inside that central control unit.","Al pulsar el mando a distancia, este envía una señal segura a un receptor de control central situado en el cuarto de máquinas común, que está cerrado con llave. El motor simplemente sube y baja la puerta; todos los permisos de los mandos a distancia y los códigos de seguridad se almacenan y gestionan en esa unidad de control central.","Wanneer u op uw sleutelhanger drukt, wordt er een beveiligd signaal verzonden naar een centrale ontvangstunit die zich in de afgesloten gemeenschappelijke technische ruimte bevindt. De motor brengt de deur vervolgens omhoog en omlaag — alle toegangsrechten voor de sleutelhanger en beveiligingscodes worden opgeslagen en beheerd in die centrale besturingseenheid.","Lorsque vous appuyez sur votre télécommande, celle-ci envoie un signal sécurisé à un récepteur de commande central situé à l&#x27;intérieur du local technique commun verrouillé. Le moteur se charge simplement de lever et d&#x27;abaisser la porte : toutes les autorisations liées aux télécommandes et tous les codes de sécurité sont stockés et gérés au sein de cette unité de commande centrale."
garage:garage_system_title,"How the Garage Gate Works","Cómo funciona la puerta del garaje","Hoe de garagedeur werkt","Fonctionnement de la porte de garage"
garage:garage_warning_text,"Pull the release cord straight down only. Never pull horizontally or drag the door using the cord, as sideways pulling will break the internal release mechanism.","Tira del cordón de apertura únicamente hacia abajo. Nunca tires de él en horizontal ni arrastres la puerta con el cordón, ya que tirar de él lateralmente romperá el mecanismo de apertura interno.","Trek het ontgrendelingskoord uitsluitend recht naar beneden. Trek nooit horizontaal aan het koord en sleep de deur nooit aan het koord, aangezien zijwaarts trekken het interne ontgrendelingsmechanisme zal beschadigen.","Tirez la cordelette de déverrouillage uniquement vers le bas. Ne tirez jamais horizontalement et ne faites jamais glisser la porte à l&#x27;aide de la cordelette, car une traction latérale endommagerait le mécanisme de déverrouillage interne."
garage:garage_warning_title,"CRITICAL WARNING","ADVERTENCIA DE IMPORTANCIA CRÍTICA","BELANGRIJKE WAARSCHUWING","AVERTISSEMENT IMPORTANT"
garage:nav_about,"About","Acerca de","Over","À propos"
garage:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
garage:nav_documents,"Documents","Documentos","Documenten","Documents"
garage:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
garage:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
garage:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
garage:nav_home,"Home","Inicio","Home","Accueil"
garage:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
garage:nav_internet,"Internet","Internet","Internet","Internet"
garage:nav_keys,"Keys & Access","Llaves y acceso","Sleutels &amp; Toegang","Clés et accès"
garage:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
garage:nav_water,"Water","Agua","Water","Eau"
garage:tech_freq_label,"Frequency:","Frecuencia:","Frequentie:","Fréquence :"
garage:tech_freq_text,"Operates on standard 433.92 MHz radio frequency.","Funciona en la frecuencia de radio estándar de 433,92 MHz.","Werkt op de standaard radiofrequentie van 433,92 MHz.","Fonctionne sur la fréquence radio standard de 433,92 MHz."
garage:tech_memory_label,"Memory Registration:","Registro de memoria:","Geheugenregistratie:","Enregistrement de la mémoire :"
garage:tech_memory_text,"Because of the rolling code protocol, remotes cannot simply be cloned over the air; they must be explicitly programmed into the central receiver's memory database.","Debido al protocolo de código variable, los mandos a distancia no pueden clonarse simplemente de forma inalámbrica, sino que deben programarse explícitamente en la base de datos de la memoria del receptor central.","Vanwege het rolling-code-protocol kunnen afstandsbedieningen niet zomaar draadloos worden gekloond; ze moeten expliciet in het geheugen van de centrale ontvanger worden geprogrammeerd.","En raison du protocole à code tournant, les télécommandes ne peuvent pas être simplement clonées par voie hertzienne ; elles doivent être programmées explicitement dans la base de données de la mémoire du récepteur central."
garage:tech_rolling_label,"Rolling Code Security:","Seguridad con código variable:","Beveiliging met wisselende code:","Sécurité par code tournant :"
garage:tech_rolling_text,"Each button press generates a unique encrypted code using a rotating counter. This prevents code-grabbing and replay attacks.","Cada vez que se pulsa un botón, se genera un código cifrado único mediante un contador rotativo. Esto evita los ataques de captura de códigos y de repetición.","Elke keer dat er op een knop wordt gedrukt, wordt er met behulp van een roterende teller een unieke, versleutelde code gegenereerd. Dit voorkomt het onderscheppen van codes en replay-aanvallen.","Chaque pression sur un bouton génère un code crypté unique grâce à un compteur rotatif. Cela permet d&#x27;empêcher le « code-grabbing » et les attaques par rejeu."
garage:tech_system_intro,"For a quick technical look at how the remotes and gate communicate:","Para obtener una breve descripción técnica de cómo se comunican los mandos a distancia y la puerta:","Hier volgt een kort technisch overzicht van hoe de afstandsbedieningen en de poort met elkaar communiceren:","Pour un aperçu technique rapide du fonctionnement de la communication entre les télécommandes et le portail :"
garage:tech_system_title,"Technical Overview: Nice & Rolling Code System","Descripción técnica: Sistema «Nice &amp; Rolling Code»","Technisch overzicht: Nice &amp; Rolling Code-systeem","Présentation technique : Système « Nice &amp; Rolling Code »"
garage:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
index:card_about_desc,"General portal information for property owners.","Información general sobre el portal para propietarios.","Algemene informatie op het portaal voor eigenaren van onroerend goed.","Informations générales sur le portail destinées aux propriétaires."
index:card_contacts_desc,"Contact details for property management and emergencies.","Datos de contacto para la gestión inmobiliaria y en caso de emergencia.","Contactgegevens voor vastgoedbeheer en noodgevallen.","Coordonnées pour la gestion immobilière et les urgences."
index:card_documents_desc,"Draft building regulations ready for review and discussion.","El borrador de la normativa de construcción está listo para su revisión y debate.","Ontwerp van bouwvoorschriften klaar voor beoordeling en bespreking.","Projet de règlement de construction prêt à être examiné et débattu."
index:card_electricity_desc,"Details regarding meters, consumer units and infrastructure.","Información sobre contadores, cuadros de distribución e infraestructura.","Details over meters, verdeelkasten en infrastructuur.","Informations détaillées concernant les compteurs, les tableaux électriques et les infrastructures."
index:card_emergency_desc,"Critical emergency numbers for Palomares & Vera region.","Números de emergencia imprescindibles para la región de Palomares y Vera.","Belangrijke noodnummers voor de regio Palomares en Vera.","Numéros d&#x27;urgence indispensables pour la région de Palomares et Vera."
index:card_garage_desc,"Nice Spin motor operations, emergency manual opening, and remotes.","Funcionamiento del motor «Nice Spin», apertura manual de emergencia y mandos a distancia.","Goede werking van de Spin-motor, handmatige noodontgrendeling en afstandsbedieningen.","Fonctionnement du moteur « Nice Spin », ouverture manuelle d&#x27;urgence et télécommandes."
index:card_insurance_desc,"The official building insurance document for Mirador del Mar.","El documento oficial del seguro del edificio «Mirador del Mar».","Het officiële verzekeringsdocument voor het gebouw Mirador del Mar.","Le document officiel d&#x27;assurance du bâtiment « Mirador del Mar »."
index:card_internet_desc,"Details of network infrastructure, full fibre and routers.","Información detallada sobre la infraestructura de red, la fibra óptica y los routers.","Informatie over de netwerkinfrastructuur, glasvezelverbindingen en routers.","Informations détaillées sur l&#x27;infrastructure réseau, la fibre optique et les routeurs."
index:card_keys_desc,"Information on technical keys and service rooms.","Información sobre llaves técnicas y salas de servicio.","Informatie over technische sleutels en dienstruimten.","Informations sur les locaux techniques et les locaux de service."
index:card_maintenance_desc,"General maintenance and cleaning information.","Información general sobre mantenimiento y limpieza.","Algemene informatie over onderhoud en schoonmaak.","Informations générales sur l&#x27;entretien et le nettoyage."
index:card_water_desc,"Details on mains supply, isolation valves and emergencies.","Información sobre el suministro de red, las válvulas de aislamiento y las situaciones de emergencia.","Informatie over de netvoeding, afsluitkleppen en noodsituaties.","Informations détaillées concernant l&#x27;alimentation électrique, les vannes d&#x27;isolement et les situations d&#x27;urgence."
index:nav_about,"About","Acerca de","Over","À propos"
index:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
index:nav_documents,"Documents","Documentos","Documenten","Documents"
index:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
index:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
index:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
index:nav_home,"Home","Inicio","Home","Accueil"
index:nav_insurance,"Insurance","Seguros","Verzekeringen","Assurance"
index:nav_internet,"Internet","Internet","Internet","Internet"
index:nav_keys,"Keys & Access","Llaves y acceso","Sleutels &amp; Toegang","Clés et accès"
index:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
index:nav_water,"Water","Agua","Water","Eau"
index:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
index:welcome_sub,"Select a section below to access information and documents.","Selecciona una de las secciones siguientes para acceder a la información y a los documentos.","Kies hieronder een rubriek om informatie en documenten te bekijken.","Sélectionnez une rubrique ci-dessous pour accéder aux informations et aux documents."
index:welcome_title,"Building Information Portal","Portal de información sobre edificios","Informatieportaal voor gebouwen","Portail d&#x27;informations sur les bâtiments"
insurance:insurance_pdf,"Insurance Document (PDF)","Documento del seguro (PDF)","Verzekeringsdocument (PDF)","Document d&#x27;assurance (PDF)"
insurance:insurance_text,"The official insurance document for Mirador del Mar.","El documento oficial del seguro de Mirador del Mar.","Het officiële verzekeringsdocument voor Mirador del Mar.","Le document d&#x27;assurance officiel du Mirador del Mar."
insurance:insurance_title,"Building Insurance","Seguro de edificios","Gebouwverzekering","Assurance des bâtiments"
insurance:nav_about,"About","Acerca de","Over","À propos"
insurance:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
insurance:nav_documents,"Documents","Documentos","Documenten","Documents"
insurance:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
insurance:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
insurance:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
insurance:nav_home,"Home","Inicio","Home","Accueil"
insurance:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
insurance:nav_internet,"Internet","Internet","Internet","Internet"
insurance:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés des locaux techniques"
insurance:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
insurance:nav_water,"Water","Agua","Water","Eau"
insurance:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
internet:internet_capacity,"Splitter Capacity: 1:8 Splitter Box (Up to 8 active users)","Capacidad del divisor: caja divisora 1:8 (hasta 8 usuarios activos)","Capaciteit splitter: 1:8-splitterbox (maximaal 8 actieve gebruikers)","Capacité du répartiteur : répartiteur 1:8 (jusqu&#x27;à 8 utilisateurs actifs)"
internet:internet_gallery_title,"Installation Reference Photos","Fotos de referencia de la instalación","Foto’s ter illustratie van de installatie","Photos de référence de l&#x27;installation"
internet:internet_guide_intro,"Follow these steps and references for deploying a new subscriber fiber line in the building:","Sigue estos pasos y consultas para instalar una nueva línea de fibra óptica para un abonado en el edificio:","Volg deze stappen en verwijzingen voor het aanleggen van een nieuwe glasvezelverbinding voor een abonnee in het gebouw:","Suivez ces étapes et consultez ces références pour installer une nouvelle ligne de fibre optique pour un abonné dans l&#x27;immeuble :"
internet:internet_guide_title,"Fiber Installation Guide (For Technicians)","Guía de instalación de fibra óptica (para técnicos)","Handleiding voor de installatie van glasvezel (voor technici)","Guide d&#x27;installation de la fibre optique (destiné aux techniciens)"
internet:internet_photo_1,"Main Tech Room - Splitter Box (Closed)","Sala técnica principal - Caja de derivación (cerrada)","Hoofdtechniekruimte - Splitterbox (gesloten)","Salle technique principale - Boîtier de dérivation (fermé)"
internet:internet_photo_2,"Avanza 1:8 Splitter (Open Dashboard)","Divisor Avanza 1:8 (salpicadero abierto)","Avanza 1:8 Splitter (open dashboard)","Répartiteur Avanza 1:8 (tableau de bord ouvert)"
internet:internet_photo_3,"Floor Technical Cabinet & Apartment Entry Point","Armario técnico de planta y punto de entrada al piso","Technische kast op de verdieping en toegangspunt van het appartement","Armoire technique au rez-de-chaussée et point d&#x27;entrée de l&#x27;appartement"
internet:internet_photo_4,"White Distribution Box on Garage Ceiling (-1, near Elevator)","Caja de distribución blanca en el techo del garaje (-1, cerca del ascensor)","Witte verdeelkast aan het plafond van de garage (-1, vlakbij de lift)","Boîtier de distribution blanc au plafond du garage (-1, près de l&#x27;ascenseur)"
internet:internet_photo_lbl_1,"Photo 1:","Foto 1:","Foto 1:","Photo 1 :"
internet:internet_photo_lbl_2,"Photo 2:","Foto 2:","Foto 2:","Photo 2 :"
internet:internet_photo_lbl_3,"Photo 3:","Foto 3:","Foto 3:","Photo 3 :"
internet:internet_photo_lbl_4,"Photo 4:","Foto 4:","Foto 4:","Photo 4 :"
internet:internet_provider_title,"Provider Details","Datos del proveedor","Gegevens van de aanbieder","Informations sur le prestataire"
internet:internet_step_1,"Accessing the Main Technical Room:The fibers enter the building at the end of the underground garage (-1 floor). The room is locked. Keys are held by Rudi (App 3B, Mobile: +32488421402) or Francisca (App 3A|4A, WhatsApp only: +34677549202).","Acceso a la sala técnica principal: Las fibras entran en el edificio por el extremo del garaje subterráneo (planta -1). La sala está cerrada con llave. Las llaves las tienen Rudi (despacho 3B, móvil: +32488421402) o Francisca (despacho 3A|4A, solo WhatsApp: +34677549202).","Toegang tot de hoofdtechnische ruimte: De glasvezelkabels komen het gebouw binnen aan het einde van de ondergrondse parkeergarage (-1 verdieping). De ruimte is afgesloten. De sleutels zijn in het bezit van Rudi (App 3B, mobiel: +32488421402) of Francisca (App 3A|4A, alleen via WhatsApp: +34677549202).","Accès à la salle technique principale : les fibres pénètrent dans le bâtiment à l&#x27;extrémité du parking souterrain (niveau -1). La salle est fermée à clé. Les clés sont en possession de Rudi (App 3B, portable : +32488421402) ou de Francisca (App 3A|4A, WhatsApp uniquement : +34677549202)."
internet:internet_step_2,"Connecting to the Splitter Box:On the right wall of the technical room, the fiber splitter boxes are located. Avanza Fibra utilizes a 1:8 splitter box. (See Photo 1 & 2)","Conexión a la caja divisora: En la pared derecha de la sala técnica se encuentran las cajas divisoras de fibra. Avanza Fibra utiliza una caja divisora de 1:8. (Véanse las fotos 1 y 2)","Aansluiting op de splitterbox: Aan de rechterwand van de technische ruimte bevinden zich de glasvezel-splitterboxen. Avanza Fibra maakt gebruik van een 1:8-splitterbox. (Zie foto 1 en 2)","Raccordement au répartiteur : les répartiteurs de fibre optique sont situés sur le mur de droite du local technique. Avanza Fibra utilise un répartiteur 1:8. (Voir photos 1 et 2)"
internet:internet_step_3,"Routing from the Floor Cabinets:The easiest deployment path starts at the technical cabinet located on each floor (behind the white square door on the left wall next to the elevator). Note: The cabinet doors on the 2nd and 3rd floors are currently broken. Once repaired, the key will be located in the new keybox in the underground garage.","Trazado desde los armarios de planta: La ruta de instalación más sencilla comienza en el armario técnico situado en cada planta (detrás de la puerta cuadrada blanca de la pared izquierda, junto al ascensor). Nota: Las puertas de los armarios de la segunda y tercera planta están actualmente averiadas. Una vez reparadas, la llave se encontrará en la nueva caja de llaves del garaje subterráneo.","Bekabeling vanuit de verdiepingskasten: De eenvoudigste manier om de bekabeling aan te leggen begint bij de technische kast op elke verdieping (achter de witte vierkante deur aan de linkerwand naast de lift). Opmerking: De kastdeuren op de 2e en 3e verdieping zijn momenteel defect. Zodra deze zijn gerepareerd, ligt de sleutel in de nieuwe sleutelkast in de ondergrondse garage.","Acheminement depuis les armoires d&#x27;étage : Le parcours de déploiement le plus simple part de l&#x27;armoire technique située à chaque étage (derrière la porte carrée blanche sur le mur de gauche, à côté de l&#x27;ascenseur). Remarque : les portes des armoires des 2e et 3e étages sont actuellement hors service. Une fois réparées, la clé se trouvera dans la nouvelle boîte à clés située dans le parking souterrain."
internet:internet_step_4,"Pulling the Cable Downward:The technician must route the fiber patch cable from the floor cabinet down to the -1 garage floor. Open the white box on the ceiling located to the left of the elevator (See Photo 4). From this point, the cable path directly enters the main technical room containing the splitter boxes.","Tirar del cable hacia abajo: El técnico debe tender el cable de conexión de fibra óptica desde el armario del suelo hasta la planta -1 del garaje. Abre la caja blanca del techo situada a la izquierda del ascensor (véase la foto 4). Desde este punto, el recorrido del cable entra directamente en la sala técnica principal, donde se encuentran las cajas divisoras.","De kabel naar beneden trekken: De technicus moet de glasvezelkabel vanuit de vloerkast naar de -1-garageverdieping leiden. Open de witte kast aan het plafond links van de lift (zie foto 4). Vanaf dit punt loopt het kabeltraject rechtstreeks naar de hoofdtechnische ruimte waar de splitterkasten staan.","Acheminement du câble vers le bas : Le technicien doit acheminer le câble de raccordement à fibre optique depuis l&#x27;armoire au rez-de-chaussée jusqu&#x27;au niveau -1 du parking. Ouvrez le boîtier blanc situé au plafond, à gauche de l&#x27;ascenseur (voir photo 4). À partir de là, le câble emprunte un chemin qui mène directement au local technique principal où se trouvent les boîtiers de dérivation."
internet:internet_step_5,"Connecting inside the Apartment:The subscriber-side end of the fiber goes directly into the apartment. It enters via the hidden technical cabinet situated close to the apartment's front door (See Photo 3).","Conexión en el interior del piso: El extremo de la fibra correspondiente al abonado entra directamente en el piso. Accede a través del armario técnico oculto situado cerca de la puerta principal del piso (véase la foto 3).","Aansluiting in het appartement: Het uiteinde van de glasvezel aan de kant van de abonnee loopt rechtstreeks het appartement binnen. De kabel komt binnen via de verborgen technische kast die zich vlak bij de voordeur van het appartement bevindt (zie foto 3).","Raccordement à l&#x27;intérieur de l&#x27;appartement : l&#x27;extrémité de la fibre optique côté abonné pénètre directement dans l&#x27;appartement. Elle passe par l&#x27;armoire technique dissimulée située près de la porte d&#x27;entrée de l&#x27;appartement (voir photo 3)."
internet:internet_text,"Information about internet infrastructure, fiber connections, routers, and provider details.","Información sobre la infraestructura de Internet, las conexiones de fibra óptica, los routers y los datos de los proveedores.","Informatie over internetinfrastructuur, glasvezelverbindingen, routers en gegevens over internetproviders.","Informations sur l&#x27;infrastructure Internet, les connexions par fibre optique, les routeurs et les coordonnées des fournisseurs d&#x27;accès."
internet:internet_title,"Internet & Telecom","Internet y telecomunicaciones","Internet en telecommunicatie","Internet et télécommunications"
internet:internet_type,"Connection Type: Fiber Optic (FTTH)","Tipo de conexión: Fibra óptica (FTTH)","Aansluitingstype: Glasvezel (FTTH)","Type de connexion : fibre optique (FTTH)"
internet:nav_about,"About","Acerca de","Over","À propos"
internet:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
internet:nav_documents,"Documents","Documentos","Documenten","Documents"
internet:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
internet:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
internet:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
internet:nav_home,"Home","Inicio","Home","Accueil"
internet:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
internet:nav_internet,"Internet","Internet","Internet","Internet"
internet:nav_keys,"Technical Room Keys","Claves técnicas de sala","Sleutels voor technische ruimtes","Clés des locaux techniques"
internet:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
internet:nav_water,"Water","Agua","Water","Eau"
internet:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
keys:keys_contacts_title,"1. Key & Locksmith Contacts","1. Contactos de cerrajeros y servicios de llaves","1. Contactgegevens voor sleutels en slotenmakers","1. Coordonnées des serruriers et des fabricants de clés"
keys:keys_elec_holder,"Key Holder: Key safe / Property Manager / Utility company.","Responsable de las llaves: Caja fuerte para llaves / Administrador de la finca / Empresa de servicios públicos.","Sleutelbeheerder: Sleutelkluis / Vastgoedbeheerder / Nutsbedrijf.","Détenteur des clés : coffre-fort à clés / gestionnaire immobilier / fournisseur d&#x27;énergie."
