"key","en","es","nl","fr"
garage:fob_redlight_title,"Red LED flashes, but the gate does not respond?","¿El LED rojo parpadea, pero la barrera no responde?","De rode LED knippert, maar de poort reageert niet?","La LED rouge clignote, mais le portail ne réagit pas ?"
garage:fob_replace_title,"Ordering & Authorisation Procedure","Procedimiento de pedido y autorización","Bestel- en goedkeuringsprocedure","Procédure de commande et d&#x27;autorisation"
garage:fob_title,"3. Key Fobs, Maintenance & Authorisation","3. Mandos a distancia, mantenimiento y autorización","3. Sleutelhangers, onderhoud en autorisatie","3. Télécommandes, maintenance et autorisation"
garage:fob_trouble_title,"Troubleshooting Signal Issues","Solución de problemas relacionados con la señal","Problemen met het signaal oplossen","Dépannage des problèmes de signal"
garage:fob_type_1_desc,"Nice Flor-S: The classic rectangular dark blue or black transmitter, typically featuring 2 control buttons.","Nice Flor-S: El clásico transmisor rectangular de color azul oscuro o negro, que suele contar con dos botones de control.","Nice Flor-S: De klassieke rechthoekige donkerblauwe of zwarte zender, meestal voorzien van 2 bedieningsknoppen.","Nice Flor-S : l&#x27;émetteur classique de forme rectangulaire, de couleur bleu foncé ou noir, généralement équipé de deux boutons de commande."
garage:fob_type_2_desc,"Nice ERA INTI: The modern, compact square transmitter.","Nice ERA INTI: el transmisor cuadrado, moderno y compacto.","Nice ERA INTI: de moderne, compacte vierkante zender.","Nice ERA INTI : l&#x27;émetteur carré moderne et compact."
garage:fob_types_desc,"The Mirador del Mar gate system is compatible with two official Nice radio transmitter models:","El sistema de puerta «Mirador del Mar» es compatible con dos modelos oficiales de transmisores por radio de Nice:","Het Mirador del Mar-toegangssysteem is compatibel met twee officiële modellen radiozenders van Nice:","Le système de portail « Mirador del Mar » est compatible avec deux modèles officiels d&#x27;émetteurs radio Nice :"
garage:fob_types_title,"Official Key Fob Models","Modelos oficiales de mandos a distancia","Officiële modellen van sleutelhangers","Modèles officiels de porte-clés"
garage:garage_gallery_title,"Visual Component Reference","Referencia de componentes visuales","Referentie voor visuele componenten","Référence des composants visuels"
garage:garage_manual_intro,"In the event of a power outage, electrical fault, or required system maintenance, follow these exact steps to safely operate the garage gate manually:","En caso de corte de corriente, avería eléctrica o mantenimiento necesario del sistema, sigue estos pasos al pie de la letra para accionar la puerta del garaje de forma manual y segura:","In geval van een stroomstoring, een elektrische storing of noodzakelijk systeemonderhoud dient u deze stappen nauwkeurig te volgen om de garagedeur veilig handmatig te bedienen:","En cas de coupure de courant, de panne électrique ou d&#x27;intervention de maintenance sur le système, suivez scrupuleusement les étapes suivantes pour actionner la porte de garage manuellement en toute sécurité :"
garage:garage_manual_title,"2. Emergency Manual Override Instructions","2. Instrucciones para el control manual de emergencia","2. Instructies voor handmatige noodbediening","2. Instructions relatives à la commande manuelle d&#x27;urgence"
garage:garage_page_subtitle,"Guide to the Nice Spin motor operation, emergency manual overrides, visual component references, and key fob programming.","Guía sobre el funcionamiento del motor Nice Spin, los controles manuales de emergencia, las referencias visuales de los componentes y la programación del mando a distancia.","Handleiding voor de bediening van de Nice Spin-motor, handmatige noodbediening, verwijzingen naar visuele onderdelen en het programmeren van de afstandsbediening.","Guide d&#x27;utilisation du moteur Nice Spin, des commandes manuelles d&#x27;urgence, des références visuelles des composants et de la programmation de la télécommande."
garage:garage_page_title,"Garage & Gate Access","Acceso al garaje y a la verja","Toegang tot garage en poort","Accès au garage et au portail"
garage:garage_photo_1_desc,"Frame & Manual Lock Bolt: A view of the inside frame showing the manual slide bolt (top) and the steel lifting handle (lower section).","Marco y pestillo manual: Vista del interior del marco en la que se aprecian el pestillo deslizante manual (arriba) y la manilla de acero para levantar (parte inferior).","Kader en handbediende grendel: Een aanzicht van de binnenkant van het kader, met de handbediende schuifgrendel (boven) en de stalen tilhendel (onder).","Cadre et verrou manuel : vue de l&#x27;intérieur du cadre montrant le verrou coulissant manuel (en haut) et la poignée de levage en acier (en bas)."
garage:garage_photo_1_lbl,"Photo 1:","Foto 1:","Foto 1:","Photo 1 :"
garage:garage_photo_2_desc,"Carriage & Release Cord: The overhead track displaying the drive carriage, towing arm, and the black pull-cord release toggle.","Carro y cordón de liberación: El raíl elevado en el que se aprecian el carro de accionamiento, el brazo de remolque y la palanca de liberación con cordón negro.","Slede en ontgrendelingskoord: De bovenrail waarop de aandrijfslede, de trekarm en de zwarte ontgrendelingshendel voor het trekkoord te zien zijn.","Chariot et cordon de déverrouillage : le rail aérien sur lequel sont visibles le chariot d&#x27;entraînement, le bras de remorquage et le levier de déverrouillage à cordon noir."
garage:garage_photo_2_lbl,"Photo 2:","Foto 2:","Foto 2:","Photo 2 :"
garage:garage_photo_3_desc,"Overhead Motor Unit: The Nice Spin motor assembly, mounted on the ceiling directly above the driveway entrance.","Unidad motriz suspendida: El conjunto del motor Nice Spin, instalado en el techo justo encima de la entrada del garaje.","Bovenliggende motoreenheid: De Nice Spin-motoreenheid, gemonteerd aan het plafond direct boven de oprit.","Moteur suspendu : le bloc moteur Nice Spin, fixé au plafond juste au-dessus de l&#x27;entrée de l&#x27;allée."
garage:garage_photo_3_lbl,"Photo 3:","Foto 3:","Foto 3:","Photo 3 :"
garage:garage_step1_text,"Inspect the internal frame of the door panel (see Photo 1). Ensure the manual steel slide bolt is fully retracted (in the unlocked position). If the bolt is engaged into the side track, the gate frame will remain mechanically locked in place and cannot be moved.","Inspecciona el marco interior del panel de la puerta (véase la foto 1). Asegúrate de que el pestillo deslizante manual de acero esté completamente retraído (en posición de desbloqueo). Si el pestillo está enganchado en la guía lateral, el marco de la puerta permanecerá bloqueado mecánicamente en su sitio y no se podrá mover.","Controleer het binnenframe van het deurpaneel (zie foto 1). Zorg ervoor dat de handbediende stalen schuifgrendel volledig is ingetrokken (in de ontgrendelde stand). Als de grendel in de zijrail vastzit, blijft het poortframe mechanisch vergrendeld en kan het niet worden bewogen.","Inspectez le cadre intérieur du panneau de porte (voir photo 1). Assurez-vous que le verrou coulissant manuel en acier est complètement rétracté (en position déverrouillée). Si le verrou est engagé dans la glissière latérale, le cadre du portail restera mécaniquement bloqué en place et ne pourra pas être déplacé."
garage:garage_step1_title,"Step 1: Check the Frame Lock Bolt","Paso 1: Comprueba el perno de bloqueo del bastidor","Stap 1: Controleer de vergrendelingsbout van het frame","Étape 1 : Vérifiez le boulon de verrouillage du châssis"
garage:garage_step2_text,"Locate the black release ball hanging from the overhead carriage track (see Photo 2). Pull the release ball firmly straight down until you hear a clear mechanical click. This uncouples the door carriage from the motor's drive belt.","Localiza la bola de desbloqueo negra que cuelga del carril superior del carro (véase la foto 2). Tira de la bola de desbloqueo con firmeza hacia abajo hasta que oigas un clic mecánico claro. De este modo, se desacopla el carro de la puerta de la correa de transmisión del motor.","Zoek de zwarte ontgrendelingskogel die aan de bovenrail hangt (zie foto 2). Trek de ontgrendelingskogel stevig recht naar beneden totdat u een duidelijke mechanische klik hoort. Hierdoor wordt de deurwagen losgekoppeld van de aandrijfriem van de motor.","Repérez la boule de déverrouillage noire suspendue au rail supérieur du chariot (voir photo 2). Tirez fermement la boule de déverrouillage vers le bas jusqu’à ce que vous entendiez un clic mécanique distinct. Cela permet de désaccoupler le chariot de la porte de la courroie d’entraînement du moteur."
garage:garage_step2_title,"Step 2: Disengage the Motor Drive","Paso 2: Desacoplar el accionamiento del motor","Stap 2: Schakel de motoraandrijving uit","Étape 2 : Débrayer le moteur d&#x27;entraînement"
garage:garage_step3_text,"Firmly grasp the central metal handle located on the lower door panel (see Photo 1) to manually lift or lower the gate along its vertical side tracks.","Sujete con firmeza el tirador metálico central situado en el panel inferior de la puerta (véase la foto 1) para subir o bajar manualmente la puerta a lo largo de sus guías laterales verticales.","Pak de metalen handgreep in het midden van het onderste deurpaneel stevig vast (zie foto 1) om het hek handmatig langs de verticale geleiderails omhoog of omlaag te bewegen.","Saisissez fermement la poignée métallique centrale située sur le panneau inférieur de la porte (voir photo 1) pour relever ou abaisser manuellement le portillon le long de ses rails latéraux verticaux."
garage:garage_step3_title,"Step 3: Lift or Lower the Gate","Paso 3: Subir o bajar la verja","Stap 3: De poort omhoog of omlaag brengen","Étape 3 : Lever ou abaisser le portail"
garage:garage_step4_text,"When electrical power is restored, pull the release cord back towards the motor unit or press your key fob. The carriage will automatically re-latch onto the drive belt during its next movement cycle.","Cuando se restablezca el suministro eléctrico, tira del cordón de liberación hacia la unidad del motor o pulsa el mando a distancia. El carro se volverá a enganchar automáticamente a la correa de transmisión durante su siguiente ciclo de movimiento.","Zodra de stroomvoorziening is hersteld, trekt u het ontgrendelingskoord terug in de richting van de motor of drukt u op uw afstandsbediening. De loopwagen zal tijdens de volgende bewegingscyclus automatisch weer vastklikken op de aandrijfriem.","Lorsque le courant revient, tirez la cordelette de déverrouillage vers le bloc moteur ou appuyez sur votre télécommande. Le chariot se réenclenchera automatiquement sur la courroie d&#x27;entraînement lors de son prochain cycle de mouvement."
garage:garage_step4_title,"Step 4: Re-engage Automatic Mode","Paso 4: Volver a activar el modo automático","Stap 4: De automatische modus opnieuw inschakelen","Étape 4 : Réactiver le mode automatique"
garage:garage_system_desc,"The main vehicular access to the underground parking garage (Level -1) is automated by a ceiling-mounted Nice Spin electromechanical motor, running along an overhead guide rail.","El acceso principal para vehículos al aparcamiento subterráneo (nivel -1) está automatizado mediante un motor electromecánico Nice Spin instalado en el techo, que se desplaza a lo largo de un carril guía aéreo.","De hoofdtoegang voor voertuigen naar de ondergrondse parkeergarage (niveau -1) wordt geautomatiseerd door een aan het plafond gemonteerde elektromechanische Nice Spin-motor, die langs een bovenliggende geleiderail loopt.","L&#x27;accès principal des véhicules au parking souterrain (niveau -1) est automatisé grâce à un moteur électromécanique Nice Spin fixé au plafond, qui se déplace le long d&#x27;un rail de guidage aérien."
garage:garage_system_receiver,"When you press your key fob, an encrypted radio signal is transmitted to the central control receiver, located inside the locked communal plant room. The overhead motor unit handles the mechanical lifting and lowering of the gate, while all access permissions and authorisation codes are securely managed within the central receiver unit.","Al pulsar el mando a distancia, se transmite una señal de radio encriptada al receptor de control central, situado en el interior de la sala de instalaciones comunes, que está cerrada con llave. La unidad motriz suspendida se encarga del movimiento mecánico de subida y bajada de la puerta, mientras que todos los permisos de acceso y códigos de autorización se gestionan de forma segura desde la unidad receptora central.","Wanneer u op uw afstandsbediening drukt, wordt er een versleuteld radiosignaal verzonden naar de centrale ontvanger, die zich in de afgesloten gemeenschappelijke technische ruimte bevindt. De bovenliggende motor zorgt voor het mechanisch omhoog- en omlaagbrengen van het hek, terwijl alle toegangsrechten en autorisatiecodes veilig worden beheerd binnen de centrale ontvanger.","Lorsque vous appuyez sur votre télécommande, un signal radio crypté est transmis au récepteur de commande central, situé à l&#x27;intérieur du local technique commun verrouillé. Le moteur suspendu assure la levée et l&#x27;abaissement mécaniques du portail, tandis que toutes les autorisations d&#x27;accès et tous les codes d&#x27;accès sont gérés de manière sécurisée au sein du récepteur central."
garage:garage_system_title,"1. Motor System & Access Architecture","1. Sistema de motores y arquitectura de acceso","1. Motorsysteem en toegangsarchitectuur","1. Système moteur et architecture d&#x27;accès"
garage:garage_warning_text,"Pull the release cord straight downwards only. Never apply horizontal force or attempt to drag the gate using the cord. Sideways strain will shear and break the internal release lever mechanism.","Tira del cordón de apertura únicamente hacia abajo, en línea recta. Nunca ejerzas una fuerza horizontal ni intentes arrastrar la verja con el cordón. Una tensión lateral provocará el cizallamiento y la rotura del mecanismo interno de la palanca de apertura.","Trek het ontgrendelingskoord uitsluitend recht naar beneden. Oefen nooit horizontale kracht uit en probeer het hek nooit aan het koord mee te slepen. Zijdelingse belasting zal het interne ontgrendelingsmechanisme afbreken.","Tirez le cordon de déverrouillage uniquement vers le bas. N&#x27;exercez jamais de force horizontale et n&#x27;essayez jamais de tirer le portillon à l&#x27;aide du cordon. Une traction latérale risquerait de cisailler et de casser le mécanisme interne du levier de déverrouillage."
garage:garage_warning_title,"CRITICAL WARNING","ADVERTENCIA DE IMPORTANCIA CRÍTICA","BELANGRIJKE WAARSCHUWING","AVERTISSEMENT IMPORTANT"
garage:nav_about,"About","Acerca de","Over","À propos"
garage:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
garage:nav_documents,"Documents","Documentos","Documenten","Documents"
garage:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
garage:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
garage:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
garage:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
garage:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
garage:nav_home,"Home","Inicio","Home","Accueil"
garage:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
garage:nav_internet,"Internet","Internet","Internet","Internet"
garage:nav_keys,"Keys & Access","Llaves y acceso","Sleutels &amp; Toegang","Clés et accès"
garage:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
garage:nav_water,"Water","Agua","Water","Eau"
garage:tech_freq_label,"Operating Frequency:","Frecuencia de funcionamiento:","Werkfrequentie:","Fréquence de fonctionnement :"
garage:tech_freq_text,"Operates on the standardised 433.92 MHz radio frequency band.","Funciona en la banda de radioestación normalizada de 433,92 MHz.","Werkt op de gestandaardiseerde radiofrequentieband van 433,92 MHz.","Fonctionne sur la bande de fréquences radio normalisée de 433,92 MHz."
garage:tech_memory_label,"Memory Registration:","Registro de memoria:","Geheugenregistratie:","Enregistrement de la mémoire :"
garage:tech_memory_text,"Due to these rolling-code security protocols, transmitters cannot be simply cloned 'over-the-air'. Each unit must be explicitly paired and saved into the central receiver's memory database.","Debido a estos protocolos de seguridad de código variable, los transmisores no pueden clonarse simplemente «por aire». Cada unidad debe emparejarse de forma explícita y guardarse en la base de datos de la memoria del receptor central.","Vanwege deze beveiligingsprotocollen met wisselende codes kunnen zenders niet zomaar ‘draadloos’ worden gekloond. Elk apparaat moet expliciet worden gekoppeld en worden opgeslagen in de geheugendatabase van de centrale ontvanger.","En raison de ces protocoles de sécurité à code tournant, les émetteurs ne peuvent pas être simplement clonés « par voie hertzienne ». Chaque appareil doit être explicitement appairé et enregistré dans la base de données du récepteur central."
garage:tech_rolling_label,"Rolling Code Security:","Seguridad con código variable:","Beveiliging met wisselende code:","Sécurité par code tournant :"
garage:tech_rolling_text,"Each transmission sends a unique, encrypted, single-use code calculated via a rolling mathematical counter. This secures the building by preventing code interception and signal replay attacks.","Cada transmisión envía un código único, cifrado y de un solo uso, calculado mediante un contador matemático progresivo. Esto garantiza la seguridad del edificio, ya que impide la interceptación del código y los ataques de repetición de señal.","Bij elke verzending wordt een unieke, versleutelde code voor eenmalig gebruik verzonden, die wordt berekend aan de hand van een voortschrijdende wiskundige teller. Dit beveiligt het gebouw door het onderscheppen van codes en signaalherhalingsaanvallen te voorkomen.","Chaque transmission envoie un code unique, crypté et à usage unique, calculé à l&#x27;aide d&#x27;un compteur mathématique glissant. Ce système sécurise le bâtiment en empêchant l&#x27;interception du code et les attaques par rejeu de signal."
garage:tech_system_intro,"A brief summary of the radio communication protocol and security specifications that power the garage gate system:","Un breve resumen del protocolo de comunicación por radio y de las especificaciones de seguridad que rigen el funcionamiento del sistema de la puerta del garaje:","Een korte samenvatting van het radiocommunicatieprotocol en de beveiligingsspecificaties waarop het garagedeursysteem is gebaseerd:","Voici un bref résumé du protocole de communication radio et des spécifications de sécurité qui régissent le système de porte de garage :"
garage:tech_system_title,"4. Technical Overview (Nice & Rolling Code System)","4. Descripción técnica (sistema «Nice &amp; Rolling Code»)","4. Technisch overzicht (Nice &amp; Rolling Code-systeem)","4. Présentation technique (système « Nice &amp; Rolling Code »)"
garage:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
garden:garden_intro,"The Mediterranean outdoor spaces at Mirador del Mar span across the second and third floors, featuring robust drought-tolerant landscaping, decorative stone finishes, and atmospheric accent lighting. On the third floor, you will also find a striking stone fountain offering sea views. In this chapter, we explain how the automated irrigation system works, detail every plant species with its specific care requirements, and outline operational checklists for the fountain and garden spotlights.","Los espacios al aire libre de estilo mediterráneo del Mirador del Mar se extienden por la segunda y la tercera planta, y cuentan con un diseño paisajístico robusto y resistente a la sequía, acabados decorativos en piedra e iluminación ambiental. En la tercera planta, también encontrarás una impresionante fuente de piedra con vistas al mar. En este capítulo, explicamos cómo funciona el sistema de riego automático, detallamos cada especie vegetal con sus requisitos específicos de cuidado y describimos las listas de comprobación operativas para la fuente y los focos del jardín.","De mediterrane buitenruimtes van Mirador del Mar strekken zich uit over de tweede en derde verdieping en worden gekenmerkt door robuuste, droogtebestendige beplanting, decoratieve stenen afwerkingen en sfeervolle accentverlichting. Op de derde verdieping vindt u bovendien een opvallende stenen fontein met uitzicht op zee. In dit hoofdstuk leggen we uit hoe het geautomatiseerde irrigatiesysteem werkt, beschrijven we elke plantensoort met de bijbehorende verzorgingsvereisten en geven we operationele checklists voor de fontein en de tuinspotjes.","Les espaces extérieurs de style méditerranéen du Mirador del Mar s&#x27;étendent sur les deuxième et troisième étages et se caractérisent par un aménagement paysager robuste et résistant à la sécheresse, des finitions en pierre décoratives et un éclairage d&#x27;ambiance. Au troisième étage, vous découvrirez également une superbe fontaine en pierre offrant une vue sur la mer. Dans ce chapitre, nous expliquons le fonctionnement du système d&#x27;arrosage automatisé, nous détaillons chaque espèce végétale ainsi que ses besoins spécifiques en matière d&#x27;entretien, et nous présentons les listes de contrôle opérationnelles pour la fontaine et les projecteurs du jardin."
garden:garden_sec1_intro,"The layout is optimized for the local Andalusian climate, combining low-maintenance stone ground covers with curated planters and architectural features:","El diseño está optimizado para el clima andaluz, y combina cubiertas vegetales de piedra que requieren poco mantenimiento con jardineras cuidadosamente seleccionadas y elementos arquitectónicos:","De indeling is afgestemd op het lokale Andalusische klimaat en combineert onderhoudsarme stenen bodembedekkers met zorgvuldig samengestelde plantenbakken en architectonische elementen:","L&#x27;aménagement est optimisé pour le climat andalou, alliant des couvre-sols en pierre nécessitant peu d&#x27;entretien à des jardinières soigneusement choisies et à des éléments architecturaux :"
garden:garden_sec1_item1,"Terrace and Garden Layout: Distributed across the second and third floors, featuring light-colored decorative gravel layers that help retain subsoil moisture and prevent weed growth.","Diseño de la terraza y el jardín: Distribuidos entre la segunda y la tercera planta, cuentan con capas de grava decorativa de color claro que ayudan a retener la humedad del subsuelo y a evitar el crecimiento de malas hierbas.","Indeling van het terras en de tuin: verdeeld over de tweede en derde verdieping, met lagen lichtgekleurd siergrind die helpen het vocht in de ondergrond vast te houden en onkruidgroei tegengaan.","Aménagement de la terrasse et du jardin : répartis entre le deuxième et le troisième étage, ils sont recouverts de couches de gravier décoratif de couleur claire qui contribuent à préserver l&#x27;humidité du sous-sol et à empêcher la prolifération des mauvaises herbes."
garden:garden_sec1_item2,"The Third-Floor Fountain: Located on the upper terrace (see Photo 11), this ornamental multi-tier stone fountain provides a beautiful focal point with expansive sea views. Please note: The fountain is currently out of operation; routine testing is required to verify pump status and functionality.","La fuente de la tercera planta: Situada en la terraza superior (véase la foto 11), esta fuente ornamental de piedra de varios niveles constituye un precioso punto de interés con amplias vistas al mar. Nota: La fuente se encuentra actualmente fuera de servicio; es necesario realizar pruebas de rutina para comprobar el estado y el funcionamiento de la bomba.","De fontein op de derde verdieping: Deze decoratieve stenen fontein met meerdere niveaus staat op het bovenste terras (zie foto 11) en vormt een prachtig blikpunt met een weids uitzicht op zee. Let op: de fontein is momenteel buiten gebruik; er zijn routinecontroles nodig om de toestand en werking van de pomp te verifiëren.","La fontaine du troisième étage : Située sur la terrasse supérieure (voir photo 11), cette fontaine ornementale en pierre à plusieurs niveaux constitue un magnifique point de mire offrant une vue imprenable sur la mer. Remarque : la fontaine est actuellement hors service ; des tests de routine sont nécessaires pour vérifier l&#x27;état et le bon fonctionnement de la pompe."
garden:garden_sec1_item3,"Garden Spotlights: Strategic exterior spots illuminate key architectural plants and structures during evening hours. Please note: Routine testing is required to verify that all spotlight circuits and bulbs are operating correctly.","Focos de jardín: Los focos exteriores estratégicos iluminan las plantas y estructuras arquitectónicas más destacadas durante las horas de la noche. Nota: Es necesario realizar pruebas periódicas para comprobar que todos los circuitos y bombillas de los focos funcionan correctamente.","Tuinspotlights: Strategisch geplaatste buitenspots verlichten ’s avonds belangrijke architectonische planten en bouwwerken. Let op: Er moeten regelmatig controles worden uitgevoerd om te controleren of alle spotcircuits en lampen correct functioneren.","Éclairage de jardin : Des projecteurs extérieurs stratégiquement placés mettent en valeur les plantes et les éléments architecturaux clés en soirée. Remarque : des tests réguliers sont nécessaires pour vérifier que tous les circuits et toutes les ampoules des projecteurs fonctionnent correctement."
garden:garden_sec1_title,"1. Overview of Floors 2 & 3, Fountain & Spotlights","1. Descripción general de las plantas 2 y 3, la fuente y los focos","1. Overzicht van de 2e en 3e verdieping, fontein en schijnwerpers","1. Présentation des étages 2 et 3, de la fontaine et des projecteurs"
garden:garden_sec2_intro,"To keep vegetation thriving through hot summer periods without manual intervention, an automated drip irrigation network has been installed across all planting zones:","Para que la vegetación se mantenga en buen estado durante los calurosos meses de verano sin necesidad de intervención manual, se ha instalado una red de riego por goteo automatizada en todas las zonas de plantación:","Om ervoor te zorgen dat de beplanting ook tijdens hete zomerperiodes goed blijft groeien zonder dat er handmatig ingegrepen hoeft te worden, is in alle beplantingszones een geautomatiseerd druppelirrigatiesysteem aangelegd:","Afin de permettre à la végétation de prospérer pendant les périodes estivales de forte chaleur sans intervention manuelle, un réseau d&#x27;irrigation goutte-à-goutte automatisé a été mis en place dans toutes les zones de plantation :"
garden:garden_sec2_item1,"Main Supply Lines & Manual Valves: Heavy-duty black polyethylene (PE) supply lines run discreetly along exterior walls and through planter beds (see Photo 1). Inline ball valves with wing handles allow specific zones to be manually isolated or opened when needed.","Tuberías principales de suministro y válvulas manuales: Las tuberías de suministro de polietileno (PE) negro de alta resistencia discurren de forma discreta a lo largo de las paredes exteriores y a través de los parterres (véase la foto 1). Las válvulas de bola en línea con manetas permiten aislar o abrir manualmente zonas específicas cuando sea necesario.","Hoofdtoevoerleidingen en handbediende kleppen: De robuuste zwarte polyethyleen (PE) toevoerleidingen lopen onopvallend langs de buitenmuren en door de plantenperken (zie foto 1). Met behulp van in-line kogelkranen met vleugelhendels kunnen specifieke zones indien nodig handmatig worden afgesloten of geopend.","Conduites d&#x27;alimentation principales et vannes manuelles : des conduites d&#x27;alimentation en polyéthylène (PE) noir très résistantes sont discrètement posées le long des murs extérieurs et à travers les parterres (voir photo 1). Des vannes à bille intégrées, dotées de poignées papillon, permettent d&#x27;isoler ou d&#x27;ouvrir manuellement certaines zones selon les besoins."
garden:garden_sec2_item2,"Adjustable Drip Emitters: Positioned directly at root zones, individual micro-emitters (recognizable by their adjustable green caps, see Photo 2) allow precise flow control, ensuring each plant receives its exact water requirement without waste.","Emisores de goteo ajustables: Situados directamente en la zona radicular, los microemisores individuales (reconocibles por sus tapones verdes ajustables; véase la foto 2) permiten un control preciso del caudal, lo que garantiza que cada planta reciba exactamente el agua que necesita sin desperdicio alguno.","Verstelbare druppelaars: De afzonderlijke microdruppelaars (herkenbaar aan hun verstelbare groene dopjes, zie foto 2) worden direct bij de wortelzone geplaatst en maken een nauwkeurige regeling van het debiet mogelijk, waardoor elke plant precies de benodigde hoeveelheid water krijgt zonder verspilling.","Émetteurs goutte-à-goutte réglables : placés directement au niveau des zones racinaires, les micro-émetteurs individuels (reconnaissables à leurs capuchons verts réglables, voir photo 2) permettent un contrôle précis du débit, garantissant ainsi que chaque plante reçoive exactement la quantité d&#x27;eau dont elle a besoin, sans gaspillage."
garden:garden_sec2_item3,"Planter Integration: Raised stone planters featuring leaf-relief patterns (seen on floors 2 and 3) are fully integrated into the automated drip network, ensuring potted specimens receive consistent hydration.","Integración de las jardineras: Las jardineras elevadas de piedra, decoradas con motivos en relieve de hojas (visibles en las plantas 2 y 3), están totalmente integradas en la red de riego por goteo automatizada, lo que garantiza que las plantas en maceta reciban un riego constante.","Integratie van plantenbakken: Verhoogde stenen plantenbakken met bladreliëfpatronen (te zien op de 2e en 3e verdieping) zijn volledig geïntegreerd in het geautomatiseerde druppelirrigatiesysteem, waardoor de potplanten een constante watertoevoer krijgen.","Intégration des jardinières : les jardinières surélevées en pierre ornées de motifs en relief représentant des feuilles (visibles aux 2e et 3e étages) sont entièrement intégrées au réseau d&#x27;arrosage goutte-à-goutte automatisé, garantissant ainsi un arrosage régulier des plantes en pot."
garden:garden_sec2_title,"2. How the Automated Irrigation System Works","2. Cómo funciona el sistema de riego automático","2. Hoe het geautomatiseerde irrigatiesysteem werkt","2. Comment fonctionne le système d&#x27;arrosage automatisé ?"
garden:garden_sec3_intro,"Detailed reference guide for every plant and tree located in the garden and planters:","Guía de referencia detallada de todas las plantas y árboles que hay en el jardín y en las jardineras:","Uitgebreide naslaggids voor alle planten en bomen in de tuin en in de plantenbakken:","Guide de référence détaillé pour chaque plante et chaque arbre présents dans le jardin et les jardinières :"
garden:garden_sec3_title,"3. Plant Directory: Species, Characteristics & Care","3. Directorio de plantas: especies, características y cuidados","3. Plantengids: Soorten, kenmerken en verzorging","3. Répertoire des plantes : espèces, caractéristiques et entretien"
garden:garden_title,"Garden, Planters & Automated Irrigation System","Jardín, macetas y sistema de riego automático","Tuin, plantenbakken en geautomatiseerd irrigatiesysteem","Jardin, jardinières et système d&#x27;arrosage automatique"
garden:nav_about,"About","Acerca de","Over","À propos"
garden:nav_contacts,"Contacts","Contactos","Contactpersonen","Contacts"
garden:nav_documents,"Documents","Documentos","Documenten","Documents"
garden:nav_electricity,"Electricity","Electricidad","Elektriciteit","Électricité"
garden:nav_elevator,"Elevator","Ascensor","Lift","Ascenseur"
garden:nav_emergency,"Emergency","Emergencia","Noodsituatie","Urgence"
garden:nav_garage,"Garage & Gate","Garaje y puerta","Garage &amp; Poort","Garage et portail"
garden:nav_garden,"Garden & Irrigation","Jardinería y riego","Tuin &amp; Irrigatie","Jardin et arrosage"
garden:nav_home,"Home","Inicio","Home","Accueil"
garden:nav_insurance,"Insurance","Seguros","Verzekering","Assurance"
garden:nav_internet,"Internet","Internet","Internet","Internet"
garden:nav_keys,"Technical Room Keys","Claves técnicas de la sala","Sleutels voor technische ruimtes","Clés des locaux techniques"
garden:nav_maintenance,"Maintenance","Mantenimiento","Onderhoud","Maintenance"
garden:nav_water,"Water","Agua","Water","Eau"
garden:title,"Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares","Mirador del Mar – Palomares"
index:card_about_desc,"General portal information for property owners.","Información general sobre el portal para propietarios.","Algemene informatie op het portaal voor eigenaren van onroerend goed.","Informations générales sur le portail destinées aux propriétaires."
index:card_contacts_desc,"Contact details for property management and emergencies.","Datos de contacto para la gestión inmobiliaria y en caso de emergencia.","Contactgegevens voor vastgoedbeheer en noodgevallen.","Coordonnées pour la gestion immobilière et les urgences."
index:card_documents_desc,"Draft building regulations ready for review and discussion.","El borrador de la normativa de construcción está listo para su revisión y debate.","Ontwerp van bouwvoorschriften klaar voor beoordeling en bespreking.","Projet de règlement de construction prêt à être examiné et débattu."
index:card_electricity_desc,"Details regarding meters, consumer units and infrastructure.","Información sobre contadores, cuadros de distribución e infraestructura.","Details over meters, verdeelkasten en infrastructuur.","Informations détaillées concernant les compteurs, les tableaux électriques et les infrastructures."
index:card_elevator_desc,"Elevator safety, emergency intercom, Otis specs, and door sensors.","Seguridad de los ascensores, intercomunicador de emergencia, especificaciones de Otis y sensores de puertas.","Liftveiligheid, noodintercom, technische specificaties van Otis en deursensoren.","Sécurité des ascenseurs, interphone d&#x27;urgence, caractéristiques techniques Otis et capteurs de porte."
